timestamp,open,high,low,close,volume
2024-04-25 19:00:00,0.12095,0.12095,0.11545,0.11695,15955.0
2024-04-26 19:00:00,0.11794,0.11794,0.1109,0.11404,14452.0
2024-04-27 19:00:00,0.11215,0.11545,0.11089,0.11089,19871.0
2024-04-28 19:00:00,0.11241,0.11439,0.1095,0.1137,21239.0
2024-04-29 19:00:00,0.11439,0.11729,0.10232,0.108,17179.0
2024-04-30 19:00:00,0.10854,0.11728,0.10439,0.11728,63495.0
2024-05-01 19:00:00,0.116,0.11955,0.11143,0.11926,57316.0
2024-05-02 19:00:00,0.11926,0.12109,0.11466,0.12109,10540.0
2024-05-03 19:00:00,0.1201,0.12124,0.11781,0.11942,23720.0
2024-05-04 19:00:00,0.11905,0.12264,0.11662,0.12263,21409.0
2024-05-05 19:00:00,0.122,0.12765,0.12109,0.1233,21859.0
2024-05-06 19:00:00,0.12147,0.1301,0.12132,0.12555,19966.0
2024-05-07 19:00:00,0.12669,0.1297,0.12021,0.12021,18627.0
2024-05-08 19:00:00,0.12217,0.12854,0.12014,0.12854,22473.0
2024-05-09 19:00:00,0.12854,0.13099,0.1228,0.12542,44321.0
2024-05-10 19:00:00,0.12436,0.12466,0.12197,0.12226,23354.0
2024-05-11 19:00:00,0.122,0.12757,0.122,0.12649,35492.0
2024-05-12 19:00:00,0.12436,0.1244,0.11546,0.11839,23148.0
2024-05-13 19:00:00,0.11663,0.1178,0.11135,0.11135,13119.0
2024-05-14 19:00:00,0.11135,0.1199,0.11089,0.1199,39369.0
2024-05-15 19:00:00,0.11991,0.12263,0.11663,0.11723,9316.0
2024-05-16 19:00:00,0.11816,0.12263,0.11545,0.12126,13277.0
2024-05-17 19:00:00,0.12228,0.12277,0.11796,0.12004,3781.0
2024-05-18 19:00:00,0.11823,0.12126,0.11353,0.11353,57794.0
2024-05-19 19:00:00,0.11352,0.12438,0.11315,0.12438,19228.0
2024-05-20 19:00:00,0.12438,0.12687,0.12234,0.12459,107040.0
2024-05-21 19:00:00,0.12564,0.12592,0.11943,0.12147,17217.0
2024-05-22 19:00:00,0.12147,0.12354,0.10898,0.11542,33633.0
2024-05-23 19:00:00,0.11722,0.118,0.11436,0.11717,7826.0
2024-05-24 19:00:00,0.1165,0.14219,0.11594,0.13498,85041.0
2024-05-25 19:00:00,0.13498,0.13795,0.13082,0.13375,27223.0
2024-05-26 19:00:00,0.13366,0.13638,0.13253,0.13638,10060.0
2024-05-27 19:00:00,0.13725,0.15616,0.13293,0.1537,151683.0
2024-05-28 19:00:00,0.15365,0.15837,0.14702,0.15453,62971.0
2024-05-29 19:00:00,0.15653,0.16381,0.14324,0.14543,105567.0
2024-05-30 19:00:00,0.14543,0.14658,0.13967,0.14147,25480.0
2024-05-31 19:00:00,0.14147,0.152,0.14147,0.14921,14421.0
2024-06-01 19:00:00,0.14921,0.152,0.14038,0.1413,39360.0
2024-06-02 19:00:00,0.1422,0.14807,0.1418,0.14437,20139.0
2024-06-03 19:00:00,0.14252,0.1472,0.14247,0.14589,7324.0
2024-06-04 19:00:00,0.14601,0.14658,0.14,0.14584,13086.0
2024-06-05 19:00:00,0.14584,0.1472,0.13535,0.13618,45390.0
2024-06-06 19:00:00,0.13786,0.14039,0.1165,0.12576,90151.0
2024-06-07 19:00:00,0.12421,0.12466,0.11511,0.11744,57856.0
2024-06-08 19:00:00,0.11852,0.13182,0.11744,0.12987,39385.0
2024-06-09 19:00:00,0.12869,0.13065,0.12152,0.12521,11354.0
2024-06-10 19:00:00,0.12636,0.12752,0.1125,0.11251,36900.0
2024-06-11 19:00:00,0.12066,0.12326,0.11705,0.11788,9022.0
2024-06-12 19:00:00,0.11252,0.1151,0.11108,0.11136,19305.0
2024-06-13 19:00:00,0.11096,0.11976,0.083,0.1048,51907.0
2024-06-14 19:00:00,0.10684,0.10953,0.10237,0.10418,25726.0
