timestamp,open,high,low,close,volume
2024-04-25 19:00:00,0.919,0.919,0.897,0.898,1066.85
2024-04-26 19:00:00,0.897,0.907,0.871,0.907,955.26
2024-04-27 19:00:00,0.917,0.926,0.897,0.897,478.88
2024-04-28 19:00:00,0.89,0.903,0.859,0.903,1704.22
2024-04-29 19:00:00,0.904,0.904,0.809,0.85,7817.73
2024-04-30 19:00:00,0.85,0.858,0.8,0.852,11188.44
2024-05-01 19:00:00,0.852,0.877,0.834,0.877,1315.4
2024-05-02 19:00:00,0.87,0.907,0.855,0.892,1092.3
2024-05-03 19:00:00,0.91,0.91,0.884,0.91,296.25
2024-05-04 19:00:00,0.902,0.917,0.885,0.917,226.96
2024-05-05 19:00:00,0.906,0.931,0.89,0.907,654.34
2024-05-06 19:00:00,0.889,0.903,0.872,0.883,471.32
2024-05-07 19:00:00,0.872,0.907,0.857,0.872,495.06
2024-05-08 19:00:00,0.874,0.912,0.871,0.912,7667.27
2024-05-09 19:00:00,0.914,0.922,0.84,0.872,3835.96
2024-05-10 19:00:00,0.871,0.871,0.85,0.85,353.66
2024-05-11 19:00:00,0.839,0.87,0.807,0.807,289.36
2024-05-12 19:00:00,0.838,0.862,0.801,0.861,229.01
2024-05-13 19:00:00,0.838,0.838,0.82,0.82,91.3
2024-05-14 19:00:00,0.807,0.868,0.801,0.852,446.61
2024-05-15 19:00:00,0.852,0.89,0.85,0.85,711.22
2024-05-16 19:00:00,0.872,0.901,0.856,0.887,353.03
2024-05-17 19:00:00,0.887,0.916,0.88,0.907,681.45
2024-05-18 19:00:00,0.907,0.917,0.868,0.868,393.08
2024-05-19 19:00:00,0.867,0.951,0.858,0.951,960.8
2024-05-20 19:00:00,0.951,0.965,0.938,0.944,302.24
2024-05-21 19:00:00,0.962,0.964,0.929,0.938,247.33
2024-05-22 19:00:00,0.938,0.938,0.878,0.918,549.93
2024-05-23 19:00:00,0.923,0.945,0.89,0.923,943.3
2024-05-24 19:00:00,0.944,0.96,0.935,0.935,111.08
2024-05-25 19:00:00,0.93,0.938,0.915,0.915,41.5
