timestamp,open,high,low,close,volume
2024-04-25 19:00:00,0.4636,0.4663,0.4502,0.4555,18088.0
2024-04-26 19:00:00,0.4564,0.4618,0.4372,0.4564,26569.0
2024-04-27 19:00:00,0.4573,0.4665,0.4463,0.4475,18283.0
2024-04-28 19:00:00,0.4484,0.4519,0.4316,0.4439,39042.0
2024-04-29 19:00:00,0.4425,0.4468,0.404,0.4185,33433.0
2024-04-30 19:00:00,0.4177,0.4281,0.4009,0.4249,25119.0
2024-05-01 19:00:00,0.4241,0.4379,0.4137,0.4361,10623.0
2024-05-02 19:00:00,0.4346,0.4537,0.4289,0.451,17462.0
2024-05-03 19:00:00,0.451,0.4546,0.4466,0.4491,11074.0
2024-05-04 19:00:00,0.4484,0.4573,0.4413,0.4519,12338.0
2024-05-05 19:00:00,0.4528,0.4699,0.443,0.443,22357.0
2024-05-06 19:00:00,0.4439,0.4466,0.4318,0.4334,18264.0
2024-05-07 19:00:00,0.4326,0.4388,0.4233,0.431,28248.0
2024-05-08 19:00:00,0.4302,0.4453,0.4225,0.4421,14684.0
2024-05-09 19:00:00,0.443,0.4484,0.4185,0.4225,18247.0
2024-05-10 19:00:00,0.4233,0.4293,0.4193,0.4193,14692.0
2024-05-11 19:00:00,0.4201,0.4249,0.4137,0.4161,7397.0
2024-05-12 19:00:00,0.4169,0.4266,0.4009,0.4161,24251.0
2024-05-13 19:00:00,0.4153,0.4177,0.4057,0.4057,29481.0
2024-05-14 19:00:00,0.4067,0.4421,0.4049,0.4388,22009.0
2024-05-15 19:00:00,0.4397,0.4413,0.4249,0.4361,36500.0
2024-05-16 19:00:00,0.4352,0.4537,0.4326,0.4475,11986.0
2024-05-17 19:00:00,0.4473,0.4484,0.4419,0.4457,7012.0
2024-05-18 19:00:00,0.4448,0.4499,0.4233,0.4257,21637.0
2024-05-19 19:00:00,0.4249,0.4672,0.42,0.4654,48309.0
2024-05-20 19:00:00,0.4672,0.4735,0.4618,0.4663,40892.0
2024-05-21 19:00:00,0.4672,0.4694,0.451,0.4573,34900.0
2024-05-22 19:00:00,0.4582,0.4646,0.4176,0.443,38170.0
2024-05-23 19:00:00,0.4417,0.4528,0.4352,0.4465,19183.0
2024-05-24 19:00:00,0.4475,0.4591,0.4475,0.4564,9336.0
2024-05-25 19:00:00,0.4555,0.4555,0.4388,0.4421,10654.0
2024-05-26 19:00:00,0.4412,0.4684,0.4388,0.4591,16459.0
2024-05-27 19:00:00,0.4604,0.4618,0.4413,0.451,29620.0
