timestamp,open,high,low,close,volume
2024-04-25 19:00:00,83.77,88.59,83.09,88.1,1062310.424
2024-04-26 19:00:00,88.1,88.46,83.14,83.88,699795.45
2024-04-27 19:00:00,83.88,85.43,83.57,83.99,384000.288
2024-04-28 19:00:00,83.98,85.64,81.73,83.51,519097.015
2024-04-29 19:00:00,83.52,84.56,77.19,79.49,616460.343
2024-04-30 19:00:00,79.48,80.89,74.6,80.17,713810.495
2024-05-01 19:00:00,80.17,81.28,78.66,80.02,398879.396
2024-05-02 19:00:00,80.03,82.62,79.33,81.85,426096.048
2024-05-03 19:00:00,81.86,83.01,81.42,81.66,294701.796
2024-05-04 19:00:00,81.66,81.78,80.37,81.32,336649.505
2024-05-05 19:00:00,81.32,84.2,80.01,80.79,580780.594
2024-05-06 19:00:00,80.79,82.65,79.78,80.84,493066.083
2024-05-07 19:00:00,80.82,82.33,79.32,81.7,486202.438
2024-05-08 19:00:00,81.69,83.16,80.7,83.08,352236.765
2024-05-09 19:00:00,83.07,83.48,79.55,80.22,420451.976
2024-05-10 19:00:00,80.22,82.29,80.13,81.39,258119.13
2024-05-11 19:00:00,81.39,82.18,80.84,81.41,186561.698
2024-05-12 19:00:00,81.42,82.61,78.95,80.62,448137.788
2024-05-13 19:00:00,80.62,81.67,78.53,78.79,482795.267
2024-05-14 19:00:00,78.77,82.87,78.23,82.45,464809.116
2024-05-15 19:00:00,82.45,83.24,81.37,82.43,347670.919
2024-05-16 19:00:00,82.43,84.23,81.92,84.14,326396.421
2024-05-17 19:00:00,84.15,84.81,83.43,83.84,215539.473
2024-05-18 19:00:00,83.84,84.38,81.77,82.4,227737.175
2024-05-19 19:00:00,82.4,89.11,82.39,88.64,599212.269
2024-05-20 19:00:00,88.64,89.63,87.0,88.26,905649.076
2024-05-21 19:00:00,88.26,88.48,84.88,85.78,537922.52
2024-05-22 19:00:00,85.78,87.95,80.53,85.45,984635.687
2024-05-23 19:00:00,85.45,86.48,84.01,85.0,591773.875
2024-05-24 19:00:00,85.0,85.98,84.43,84.98,251017.316
2024-05-25 19:00:00,84.99,85.26,83.54,83.9,279388.435
2024-05-26 19:00:00,83.91,86.43,83.82,85.24,346465.824
2024-05-27 19:00:00,85.24,85.54,82.06,83.44,475207.661
2024-05-28 19:00:00,83.44,84.21,82.63,83.59,334222.342
2024-05-29 19:00:00,83.58,85.54,81.9,84.42,441661.874
2024-05-30 19:00:00,84.43,84.7,82.02,83.21,355784.532
2024-05-31 19:00:00,83.21,83.74,82.92,83.48,172096.505
2024-06-01 19:00:00,83.48,83.53,82.2,83.11,285093.347
2024-06-02 19:00:00,83.11,84.29,82.65,82.82,379200.72
2024-06-03 19:00:00,82.83,83.7,81.11,83.65,340359.329
2024-06-04 19:00:00,83.66,85.47,83.49,85.44,302276.545
2024-06-05 19:00:00,85.44,85.84,84.16,84.19,296197.824
2024-06-06 19:00:00,84.19,84.83,75.0,80.13,782793.301
2024-06-07 19:00:00,80.13,80.46,78.84,79.97,257436.338
2024-06-08 19:00:00,79.96,80.71,79.49,80.49,163718.623
2024-06-09 19:00:00,80.5,80.52,79.07,79.66,245521.341
2024-06-10 19:00:00,79.67,79.85,75.55,77.32,673700.591
2024-06-11 19:00:00,77.31,79.28,76.33,78.5,474723.842
2024-06-12 19:00:00,78.5,79.79,77.27,79.15,375356.239
2024-06-13 19:00:00,79.15,80.27,75.9,77.61,513907.515
2024-06-14 19:00:00,77.61,79.47,77.45,79.23,234242.45
2024-06-15 19:00:00,79.23,80.15,78.63,78.98,189493.659
2024-06-16 19:00:00,78.99,79.24,75.1,76.59,452907.381
2024-06-17 19:00:00,76.6,76.77,70.65,72.66,731466.118
2024-06-18 19:00:00,72.66,74.97,72.5,73.77,316900.189
2024-06-19 19:00:00,73.77,75.35,73.24,74.69,371950.598
2024-06-20 19:00:00,74.7,74.73,72.17,74.17,523545.991
2024-06-21 19:00:00,74.17,74.88,73.56,74.61,179086.364
2024-06-22 19:00:00,74.6,75.06,73.23,73.37,183031.022
