timestamp,open,high,low,close,volume
2024-04-25 19:00:00,0.1836,0.1873,0.182,0.182,1137.6
2024-04-26 19:00:00,0.1819,0.185,0.1764,0.185,1503.9
2024-04-27 19:00:00,0.1873,0.1883,0.1813,0.1813,1080.2
2024-04-28 19:00:00,0.1823,0.1823,0.1726,0.1787,13795.2
2024-04-29 19:00:00,0.1788,0.1792,0.16,0.167,22858.0
2024-04-30 19:00:00,0.1694,0.1695,0.1575,0.166,72976.1
2024-05-01 19:00:00,0.166,0.1715,0.1628,0.1715,6104.0
2024-05-02 19:00:00,0.1729,0.1831,0.1662,0.1771,3655.9
2024-05-03 19:00:00,0.1771,0.1798,0.1738,0.1738,1330.5
2024-05-04 19:00:00,0.1737,0.1798,0.1705,0.1798,18598.4
2024-05-05 19:00:00,0.1759,0.1836,0.1732,0.174,3952.5
2024-05-06 19:00:00,0.1731,0.1741,0.1689,0.171,2243.8
2024-05-07 19:00:00,0.1707,0.2159,0.1576,0.168,57182.1
2024-05-08 19:00:00,0.168,0.1834,0.1601,0.1763,18092.4
2024-05-09 19:00:00,0.1763,0.1763,0.1601,0.166,43541.9
2024-05-10 19:00:00,0.166,0.166,0.1602,0.1642,4523.2
2024-05-11 19:00:00,0.1642,0.1661,0.1551,0.1551,13838.0
2024-05-12 19:00:00,0.1551,0.1651,0.1461,0.1529,34022.0
2024-05-13 19:00:00,0.1557,0.1628,0.15,0.1503,9792.1
2024-05-14 19:00:00,0.1553,0.1705,0.1553,0.1626,50675.2
2024-05-15 19:00:00,0.1626,0.165,0.154,0.1565,24110.9
2024-05-16 19:00:00,0.1561,0.1628,0.1535,0.1581,20223.4
2024-05-17 19:00:00,0.1615,0.1623,0.1565,0.161,3114.1
2024-05-18 19:00:00,0.1581,0.161,0.1516,0.1516,11115.3
2024-05-19 19:00:00,0.1562,0.166,0.152,0.166,13636.9
2024-05-20 19:00:00,0.1661,0.1835,0.1608,0.1695,322111.4
2024-05-21 19:00:00,0.1629,0.1744,0.1602,0.1653,21044.7
2024-05-22 19:00:00,0.1653,0.216,0.1604,0.2084,393287.6
2024-05-23 19:00:00,0.2111,0.2611,0.2051,0.2287,392807.0
2024-05-24 19:00:00,0.2283,0.2361,0.2174,0.2225,29452.0
2024-05-25 19:00:00,0.2199,0.2223,0.203,0.2154,13753.9
2024-05-26 19:00:00,0.2069,0.2197,0.1953,0.2009,79268.2
2024-05-27 19:00:00,0.2066,0.2477,0.1988,0.211,53242.6
2024-05-28 19:00:00,0.2111,0.2307,0.2029,0.2029,33330.5
2024-05-29 19:00:00,0.202,0.2068,0.1966,0.2022,16838.0
2024-05-30 19:00:00,0.1968,0.2145,0.1947,0.2022,11760.6
2024-05-31 19:00:00,0.202,0.2066,0.1966,0.1967,29459.8
2024-06-01 19:00:00,0.2019,0.2041,0.1913,0.1913,6622.7
2024-06-02 19:00:00,0.1976,0.2023,0.1913,0.1913,8739.8
2024-06-03 19:00:00,0.1914,0.1951,0.1902,0.1941,4417.5
2024-06-04 19:00:00,0.1901,0.1994,0.1901,0.1972,3993.0
2024-06-05 19:00:00,0.192,0.1975,0.1901,0.1901,8005.4
2024-06-06 19:00:00,0.1948,0.1948,0.1716,0.1735,29169.3
2024-06-07 19:00:00,0.1732,0.1799,0.1649,0.165,5937.2
2024-06-08 19:00:00,0.1694,0.2012,0.1694,0.1836,57221.7
2024-06-09 19:00:00,0.1872,0.2076,0.1789,0.1819,12666.0
2024-06-10 19:00:00,0.1873,0.1879,0.1706,0.1706,11349.2
2024-06-11 19:00:00,0.1705,0.1831,0.1662,0.1732,10167.5
2024-06-12 19:00:00,0.1731,0.1745,0.1641,0.1693,17710.7
2024-06-13 19:00:00,0.1695,0.1949,0.1662,0.1761,31546.7
2024-06-14 19:00:00,0.1746,0.1764,0.1668,0.1729,2975.6
2024-06-15 19:00:00,0.1696,0.1743,0.1689,0.1743,2017.8
2024-06-16 19:00:00,0.1695,0.1764,0.1586,0.1628,3128.0
2024-06-17 19:00:00,0.1586,0.1628,0.1474,0.1507,30281.4
2024-06-18 19:00:00,0.1534,0.1574,0.1487,0.1562,25287.2
2024-06-19 19:00:00,0.156,0.1575,0.1491,0.1533,1928.9
2024-06-20 19:00:00,0.1529,0.1529,0.1445,0.15,9381.9
2024-06-21 19:00:00,0.15,0.1639,0.1442,0.1601,9458.9
2024-06-22 19:00:00,0.1566,0.1658,0.1472,0.1506,16373.7
2024-06-23 19:00:00,0.1499,0.1522,0.1403,0.1522,8907.1
2024-06-24 19:00:00,0.154,0.1581,0.153,0.1561,2338.2
2024-06-25 19:00:00,0.1579,0.1579,0.1464,0.1465,3296.5
2024-06-26 19:00:00,0.1505,0.1537,0.1459,0.1483,8904.7
2024-06-27 19:00:00,0.154,0.1555,0.1456,0.1456,4522.5
2024-06-28 19:00:00,0.1513,0.1695,0.1456,0.1679,20766.3
2024-06-29 19:00:00,0.163,0.1695,0.1515,0.1615,5439.1
2024-06-30 19:00:00,0.1615,0.1615,0.1511,0.1511,1670.7
2024-07-01 19:00:00,0.1511,0.1556,0.1511,0.1512,4192.1
2024-07-02 19:00:00,0.1512,0.1543,0.1429,0.143,17341.2
2024-07-03 19:00:00,0.1496,0.1496,0.132,0.132,43194.4
2024-07-04 19:00:00,0.132,0.1341,0.1106,0.1246,92816.7
2024-07-05 19:00:00,0.1249,0.1327,0.1235,0.131,6878.9
2024-07-06 19:00:00,0.1314,0.1348,0.1239,0.1239,5011.4
2024-07-07 19:00:00,0.1227,0.1315,0.1192,0.125,10442.1
2024-07-08 19:00:00,0.1293,0.1314,0.1266,0.1314,3849.5
2024-07-09 19:00:00,0.127,0.1384,0.127,0.1332,16942.6
2024-07-10 19:00:00,0.1359,0.1386,0.1282,0.1303,10119.6
2024-07-11 19:00:00,0.1269,0.1304,0.125,0.1268,5386.4
2024-07-12 19:00:00,0.1268,0.139,0.1268,0.132,16558.5
2024-07-13 19:00:00,0.1309,0.1399,0.1301,0.1351,7434.3
2024-07-14 19:00:00,0.1388,0.1444,0.1351,0.1444,6087.3
2024-07-15 19:00:00,0.1444,0.1464,0.1384,0.1464,4898.8
2024-07-16 19:00:00,0.1464,0.1487,0.1403,0.1464,9849.4
2024-07-17 19:00:00,0.1424,0.1465,0.1375,0.1375,4610.1
2024-07-18 19:00:00,0.1375,0.151,0.1315,0.1453,6502.2
2024-07-19 19:00:00,0.1478,0.1618,0.1444,0.1501,11329.2
2024-07-20 19:00:00,0.1532,0.1579,0.1491,0.1542,6337.6
2024-07-21 19:00:00,0.1542,0.16,0.1456,0.1456,13237.5
2024-07-22 19:00:00,0.1456,0.1504,0.1385,0.1385,4439.4
2024-07-23 19:00:00,0.1389,0.1465,0.1351,0.1397,8116.0
2024-07-24 19:00:00,0.1397,0.1397,0.1397,0.1397,0.0
