timestamp,open,high,low,close,volume
2024-04-25 19:00:00,7.143,7.532,7.113,7.113,125.03
2024-04-26 19:00:00,7.09,7.483,6.956,7.317,88.72
2024-04-27 19:00:00,7.369,7.628,7.354,7.429,208.9
2024-04-28 19:00:00,7.256,7.351,6.951,7.122,655.68
2024-04-29 19:00:00,7.194,7.231,6.506,6.506,527.67
2024-04-30 19:00:00,6.507,7.085,6.383,6.98,238.37
2024-05-01 19:00:00,6.944,7.32,6.84,7.32,361.5
2024-05-02 19:00:00,7.267,7.567,7.194,7.529,300.26
2024-05-03 19:00:00,7.453,7.529,7.378,7.416,390.42
2024-05-04 19:00:00,7.416,7.567,7.341,7.491,219.82
2024-05-05 19:00:00,7.491,7.722,7.305,7.341,615.23
2024-05-06 19:00:00,7.378,7.43,7.194,7.231,4204.91
2024-05-07 19:00:00,7.186,7.304,7.093,7.231,457.02
2024-05-08 19:00:00,7.194,7.453,7.086,7.417,319.5
2024-05-09 19:00:00,7.46,7.683,7.086,7.122,650.74
2024-05-10 19:00:00,7.122,7.505,6.851,7.011,154.53
2024-05-11 19:00:00,7.011,7.055,6.841,6.841,89.48
2024-05-12 19:00:00,6.925,7.012,6.569,6.882,261.58
2024-05-13 19:00:00,6.882,6.882,6.584,6.794,124.67
2024-05-14 19:00:00,6.877,7.232,6.79,7.188,5560.68
2024-05-15 19:00:00,7.232,7.323,7.056,7.1,602.33
2024-05-16 19:00:00,7.188,7.506,7.143,7.506,285.47
2024-05-17 19:00:00,7.506,7.506,7.369,7.459,15.93
2024-05-18 19:00:00,7.46,7.509,7.099,7.142,183.08
2024-05-19 19:00:00,7.142,7.837,7.099,7.695,963.94
2024-05-20 19:00:00,7.789,7.933,7.741,7.789,272.52
2024-05-21 19:00:00,7.789,7.885,7.6,7.695,743.66
2024-05-22 19:00:00,7.789,7.837,7.3,7.646,787.95
2024-05-23 19:00:00,7.647,8.105,7.553,8.08,813.76
2024-05-24 19:00:00,8.136,8.159,7.933,7.933,101.41
2024-05-25 19:00:00,7.911,7.932,7.694,7.694,154.85
2024-05-26 19:00:00,7.788,8.017,7.647,7.792,437.75
2024-05-27 19:00:00,7.885,7.933,7.599,7.694,503.67
2024-05-28 19:00:00,7.78,7.981,7.721,7.837,363.99
2024-05-29 19:00:00,7.837,7.933,7.401,7.576,526.57
2024-05-30 19:00:00,7.4,7.537,7.29,7.301,1309.76
2024-05-31 19:00:00,7.446,8.257,7.401,8.006,1202.11
2024-06-01 19:00:00,7.911,8.329,7.789,7.789,920.15
2024-06-02 19:00:00,7.733,8.55,7.617,8.271,1224.72
2024-06-03 19:00:00,8.272,8.325,7.961,8.149,354.2
2024-06-04 19:00:00,8.149,8.774,8.113,8.582,1835.19
2024-06-05 19:00:00,8.654,8.654,8.4,8.489,445.08
2024-06-06 19:00:00,8.434,8.488,7.244,7.975,2282.8
2024-06-07 19:00:00,8.016,8.03,7.35,7.398,572.03
2024-06-08 19:00:00,7.399,7.496,7.399,7.496,146.39
2024-06-09 19:00:00,7.496,7.597,7.133,7.303,603.35
2024-06-10 19:00:00,7.303,7.303,6.76,6.865,893.66
2024-06-11 19:00:00,6.948,7.246,6.901,7.195,698.38
2024-06-12 19:00:00,7.195,7.195,6.855,6.948,674.73
2024-06-13 19:00:00,6.997,7.046,6.46,6.688,676.39
2024-06-14 19:00:00,6.744,6.905,6.601,6.695,345.03
2024-06-15 19:00:00,6.695,6.786,6.663,6.778,148.84
2024-06-16 19:00:00,6.704,6.704,6.027,6.336,500.4
2024-06-17 19:00:00,6.5,6.5,5.443,5.735,754.9
2024-06-18 19:00:00,5.771,6.099,5.771,5.988,645.56
2024-06-19 19:00:00,6.025,6.25,5.951,5.988,684.5
2024-06-20 19:00:00,5.951,6.1,5.915,6.025,611.07
2024-06-21 19:00:00,5.951,6.063,5.915,6.063,113.76
2024-06-22 19:00:00,6.063,6.137,5.878,5.878,332.65
2024-06-23 19:00:00,5.891,5.94,5.599,5.9,562.65
2024-06-24 19:00:00,5.979,6.265,5.979,6.264,413.73
2024-06-25 19:00:00,6.183,6.264,6.06,6.135,310.2
2024-06-26 19:00:00,6.06,6.348,6.02,6.305,429.74
2024-06-27 19:00:00,6.305,6.306,5.955,5.955,283.38
2024-06-28 19:00:00,5.986,6.183,5.95,5.991,157.51
2024-06-29 19:00:00,5.771,6.095,5.771,5.952,10.44
2024-06-30 19:00:00,6.101,6.224,5.737,5.967,249.59
2024-07-01 19:00:00,5.979,6.098,5.717,5.987,77.68
2024-07-02 19:00:00,5.991,6.088,5.63,5.658,92.07
2024-07-03 19:00:00,5.632,5.649,5.041,5.254,347.66
2024-07-04 19:00:00,5.0,5.175,4.445,4.767,495.24
2024-07-05 19:00:00,5.118,5.535,4.965,5.285,168.17
2024-07-06 19:00:00,5.542,5.542,4.995,4.995,102.94
2024-07-07 19:00:00,5.214,5.295,4.723,5.067,200.77
2024-07-08 19:00:00,5.266,5.46,5.17,5.389,47.82
2024-07-09 19:00:00,5.388,5.427,5.195,5.294,488.27
2024-07-10 19:00:00,5.36,5.496,5.326,5.326,349.79
2024-07-11 19:00:00,5.359,5.495,5.227,5.495,301.19
2024-07-12 19:00:00,5.495,5.599,5.428,5.531,96.24
2024-07-13 19:00:00,5.599,5.67,5.497,5.636,287.25
2024-07-14 19:00:00,5.635,5.99,5.566,5.99,610.2
2024-07-15 19:00:00,5.991,6.028,5.74,5.991,498.08
2024-07-16 19:00:00,6.028,6.295,6.01,6.064,648.06
2024-07-17 19:00:00,6.064,6.478,5.95,6.066,661.32
2024-07-18 19:00:00,6.138,6.326,6.028,6.289,543.72
2024-07-19 19:00:00,6.364,6.402,6.251,6.364,150.13
2024-07-20 19:00:00,6.439,6.516,6.102,6.403,537.7
2024-07-21 19:00:00,6.445,6.477,6.066,6.139,324.86
2024-07-22 19:00:00,6.139,6.25,5.801,5.806,435.69
2024-07-23 19:00:00,6.055,6.212,5.74,5.745,423.58
2024-07-24 19:00:00,6.041,6.041,6.041,6.041,1.49
